The boys whom the building was dedicated to done drank water today.,Done drank what?,Water today.,
The boys who enjoyed nurturing plants be likin' carpet floorin'.,Who be likin' carpet floorin'?,The boys.,
The boys through who all good things come done charged the computer.,Charged what?,The computer.,
The boys after going to the store done went to the dance.,Done went where?,To the dance.,
The boys who enjoyed sleeping done put them stickers on the wall.,Done put stickers where?,On the wall.,
The boys who's favorite color is green. done pay the bills.,Done pay what?,The bills.,
The boys who enjoyed spinning takin' a test.,Takin' what?,A test.,
The boys who traveled in a pack takin' a train.,Takin' what?,A train.,
The boys who had an obsession with brownie bites boardin' the airplane.,Boarded what?,The airplane.,
The boys who liked horses done left the park.,Left where?,The park.,
The boys after growing 7 inches never made no friend.,Never made no what?,Friend.,
The boys from Michigan done listened to music.,Listened to what?,Music.,
The boys who grew up on a farm done painted a landscape.,Painted what?,A landscape.,
The boys who won a purple heart done improvised a presentation.,Improvised what?,A presentation.,
The boys who fought in World War II done performed a musical.,Performed what?,A musical.,
The boys to which the dog belongs done studied hard.,Who done studied hard?,The boys.,
The boys after whom the cat was named done made a reservation at the restaurant.,Done made what?,A reservation at the restaurant.,
The boys whom the building was dedicated to done calculated averages.,Done calculated what?,Averages.,
The boys who enjoyed nurturing plants done lost them keys.,Done lost what?,Keys.,
The boys through who all good things come done sold them clothes.,Done sold them what?,Clothes.,
The boys after going to the store be dancin' all night.,Be dancin' when?,All night.,
The boys who enjoyed sleeping be knowin' her.,Be knowin' who?,Her.,
The boys who's favorite color is green. done recognized him.,Recognized who?,Him.,
The boys who enjoyed spinning never saw no dog.,Never saw no what?,Dog.,
The boys who traveled in a pack done volunteered at the park.,Done volunteered where?,At the park.,
The boys who had an obsession with brownie bites never lost no game.,Never lost no what?,Game.,
The boys who liked horses never won no match.,Never won no what?,Match.,
The boys after growing 7 inches done picked up the phone.,Picked up what?,The phone.,
The boys from Michigan be scrollin' down the webpage.,Be scrollin' down what?,The webpage.,
The boys who grew up on a farm done did the homework.,Done did what?,The homework.,
The boys who won a purple heart done cleaned the window.,Done cleaned what?,The window.,
The boys who fought in World War II be openin' the window.,Be openin' what?,The window.,
The boys to which the dog belongs done closed the door.,Done closed what?,The door.,
The boys after whom the cat was named drew them pictures.,Drew what?,Pictures.,
The boys whom the building was dedicated to done took them.,Done took what?,Them.,
The boys who enjoyed nurturing plants be buyin' colored pencils.,Be buyin' what?,Colored pencils.,
The boys through who all good things come done created an origami plane.,Done created what?,An origami plane.,
The boys after going to the store done 15 hours of sleep.,Who done 15 hours of sleep?,The boys.,
The boys who enjoyed sleeping be buying a leather jacket.,Bought what?,A leather jacket.,
The boys who's favorite color is green. be seeing a Broadway musical.,Saw what?,A Broadway musical.,
The boys who enjoyed spinning done wrote 20 pages.,Wrote what?,20 pages.,
The boys who traveled in a pack be needing to write 20 pages.,Needs to write what?,20 pages.,
The boys who had an obsession with brownie bites drew on the blackboard.,Drew where?,On the blackboard.,
The boys who liked horses never found no iPad.,Never found no what?,iPad.,
The boys after growing 7 inches never bought no pen and pencil.,Never bought no what?,Pen and pencil.,
The boys from Michigan be learning to code.,Be learning to what?,Code.,
The boys who grew up on a farm done found the treasure.,Done found what?,The treasure.,
The boys who won a purple heart be playin' soccer.,Be playin' what?,Soccer.,
The boys who fought in World War II be injured.,Who be injured?,The boys.,
The boys to which the dog belongs never woke up to no cold weather.,Never woke up to no what?,Cold.,
The boys after whom the cat was named done stepped outside.,Done stepped where?,Outside.,
The boys whom the building was dedicated to be goin' to bed.,Be goin' where?,To bed.,
The boys who enjoyed nurturing plants be fallin' asleep.,Who be fallin' asleep?,The boys.,
The boys through who all good things come be takin' a nap. ,Be takin' what?,A nap.,
The boys after going to the store never got no sickness.,Never got no what?,Sickness.,
The boys who enjoyed sleeping be puttin' on a hat.,Be puttin' on what?,A hat.,
The boys who's favorite color is green. be callin' the principal.,Be callin' who?,The principal.,
The boys who enjoyed spinning never fell off no swing.,Never fell off no what?,Swing.,
The boys who traveled in a pack never found no seashells.,Never found no what?,Seashells,
The boys who had an obsession with brownie bites be visitin' a family member.,Be visitin' who?,A family member,
The boys who liked horses be pausin' the song.,Be pausin' what?,The song.,
The boys after growing 7 inches done invited a friend.,Done invited who?,A friend.,
The boys from Michigan never hung out with no friend.,Never hung out with no what?,Friends.,
The boys who grew up on a farm be composin' new music.,Be composin' what?,New music.,
The boys who won a purple heart done wrote a novel.,Done wrote what?,A novel.,
The boys who fought in World War II done exercised at the gym.,Done exercised where?,At the gym.,
The boys to which the dog belongs be stayin' hydrated.,Be stayin' what?,Hydrated.,
The boys after whom the cat was named be playin' with the dog.,Be playin' with what?,The dog.,
The boys whom the building was dedicated to done practiced for 40 hours.,Done practiced how?,For 40 hours.,
The boys who enjoyed nurturing plants be goin' on a rollercoaster.,Be goin' on what?,A rollercoaster.,
The boys through who all good things come be rollin' down the hill.,Be rollin' down what?,The hill.,
The boys after going to the store done turned off them lights.,Done turned off what?,Lights.,
The boys who enjoyed sleeping done knitted a scarf.,Done knitted what?,A scarf.,
The boys who's favorite color is green. never voted in no election.,Never voted in no what?,Election.,
The boys who enjoyed spinning never drank no coffees.,Never drank no what?,Coffees.,
The boys who traveled in a pack done bought new earrings.,Bought what?,Earrings.,
The grandmother who had an obsession with brownie bites be makin' soup.,Who be makin' soup?,The grandmother.,
The grandmother who liked horses be makin' houses.,Who be makin' houses?,The grandmother.,
The grandmother after growing 7 inches be cookin' beans.,Who be cookin' beans?,The grandmother.,
The grandmother from Michigan done gone home early.,Done gone home when?,The grandmother.,
The grandmother who grew up on a farm be sin'in' a song.,Who be sin'in' a song?,The grandmother.,
The grandmother who won a purple heart be lovin' dogs.,Who be lovin' dogs?,The grandmother.,
The grandmother who fought in World War II be playin' the piano.,Who be playin' the piano?,The grandmother.,
The grandmother to which the dog belongs be goin' to concerts.,Who be goin' to concerts?,The grandmother.,
The grandmother after whom the cat was named be swimmin' at the beach.,Who be swimmin' at the beach?,The grandmother.,
The grandmother whom the building was dedicated to be goin' to the mall.,Be goin' where?,The mall.,
The grandmother who enjoyed nurturing plants done fixed the car.,Done fixed what?,The car.,
The grandmother through who all good things come never ate no fruit snacks.,Never ate no what?,Fruit snacks.,
The grandmother after going to the store done designed those stickers.,Designed what?,Those stickers.,
The grandmother who enjoyed sleeping be writin' a story.,Be writin' what?,A story.,
The grandmother who's favorite color is green. done made that program.,Done made what?,That program.,
The grandmother who enjoyed spinning done cleaned the room.,Done cleaned what?,The room.,
The grandmother who traveled in a pack be watchin' them kids.,Be watchin' who?,Kids.,
The grandmother who had an obsession with brownie bites be eatin' chicken nuggets.,Who be eatin' chicken nuggets?,The grandmother.,
The grandmother who liked horses likes them fruit snacks.,Who likes them fruit snacks?,The grandmother.,
The grandmother after growing 7 inches be playin' viola.,Who be playin' viola?,The grandmother.,
The grandmother from Michigan be conductin' an orchestra.,Be conductin' what?,An orchestra.,
The grandmother who grew up on a farm be lovin' warm weather.,Who be lovin' warm weather?,The grandmother.,
The grandmother who won a purple heart never ate no peppermint bites.,Never ate no what?,Peppermint bites.,
The grandmother who fought in World War II dig vacations.,Who dig vacations?,The grandmother.,
The grandmother to which the dog belongs done drank water today.,Done drank what?,Water today.,
The grandmother after whom the cat was named be likin' carpet floorin'.,Who be likin' carpet floorin'?,The grandmother.,
The grandmother whom the building was dedicated to done charged the computer.,Charged what?,The computer.,
The grandmother who enjoyed nurturing plants done went to the dance.,Done went where?,To the dance.,
The grandmother through who all good things come done put them stickers on the wall.,Done put stickers where?,On the wall.,
The grandmother after going to the store done pay the bills.,Done pay what?,The bills.,
The grandmother who enjoyed sleeping takin' a test.,Takin' what?,A test.,
The grandmother who's favorite color is green. takin' a train.,Takin' what?,A train.,
The grandmother who enjoyed spinning boardin' the airplane.,Boarded what?,The airplane.,
The grandmother who traveled in a pack done left the park.,Left where?,The park.,
The grandmother who had an obsession with brownie bites never made no friend.,Never made no what?,Friend.,
The grandmother who liked horses done listened to music.,Listened to what?,Music.,
The grandmother after growing 7 inches done painted a landscape.,Painted what?,A landscape.,
The grandmother from Michigan done improvised a presentation.,Improvised what?,A presentation.,
